Time: 41.54, Collision Actor ID: 61, Collision Actor Type: vehicle.audi.a2
Time: 83.34, Collision Actor ID: 0, Collision Actor Type: static.terrain
Time: 8.09, Collision Actor ID: 31, Collision Actor Type: vehicle.audi.a2
Time: 41.6, Collision Actor ID: 68, Collision Actor Type: vehicle.audi.a2
Time: 83.4, Collision Actor ID: 0, Collision Actor Type: static.terrain
Time: 43.0, Collision Actor ID: 138, Collision Actor Type: vehicle.audi.a2
Time: 84.45, Collision Actor ID: 0, Collision Actor Type: static.terrain
Time: 84.64, Collision Actor ID: 251, Collision Actor Type: vehicle.tesla.model3
Time: 110.94, Collision Actor ID: 262, Collision Actor Type: vehicle.audi.a2
Time: 40.79, Collision Actor ID: 48, Collision Actor Type: vehicle.audi.a2
Time: 39.26, Collision Actor ID: 104, Collision Actor Type: vehicle.audi.a2
Time: 125.31, Collision Actor ID: 146, Collision Actor Type: vehicle.audi.a2
Time: 46.12, Collision Actor ID: 50, Collision Actor Type: vehicle.audi.a2
Time: 46.31, Collision Actor ID: 49, Collision Actor Type: vehicle.audi.a2
Time: 83.36, Collision Actor ID: 58, Collision Actor Type: vehicle.tesla.model3
Time: 38.68, Collision Actor ID: 199, Collision Actor Type: vehicle.audi.a2
Time: 38.72, Collision Actor ID: 229, Collision Actor Type: vehicle.audi.a2
Time: 39.9, Collision Actor ID: 118, Collision Actor Type: vehicle.audi.a2
Time: 41.19, Collision Actor ID: 48, Collision Actor Type: vehicle.audi.a2
Time: 41.08, Collision Actor ID: 48, Collision Actor Type: vehicle.audi.a2
Time: 42.08, Collision Actor ID: 117, Collision Actor Type: vehicle.audi.a2
Time: 38.55, Collision Actor ID: 223, Collision Actor Type: vehicle.audi.a2
Time: 38.99, Collision Actor ID: 258, Collision Actor Type: vehicle.audi.a2
Time: 39.02, Collision Actor ID: 328, Collision Actor Type: vehicle.audi.a2
Time: 38.89, Collision Actor ID: 433, Collision Actor Type: vehicle.audi.a2
Time: 39.2, Collision Actor ID: 573, Collision Actor Type: vehicle.audi.a2
Time: 38.72, Collision Actor ID: 608, Collision Actor Type: vehicle.audi.a2
Time: 38.33, Collision Actor ID: 643, Collision Actor Type: vehicle.audi.a2
